temporada,equipo,puesto,PJ,PG,PP,PF,PC,total_min,total_val,total_puntos,total_min_espana,total_puntos_espana,total_val_espana,total_jug,jug_esp,jug1,jug3,jug5,mas5,porcentaje_jug_esp,porcentaje_jug_1,porcentaje_jug_3,porcentaje_jug_5,porcentaje_jug_mas5,total_min_no_esp,porcentaje_min_esp,porcentaje_min_no_esp,total_puntos_no_esp,porcentaje_puntos_esp,porcentaje_puntos_no_esp,total_val_no_esp,porcentaje_val_esp,porcentaje_val__no_esp
08-09,Club Baloncesto Murcia,15,32,9,23,2347,2636,6419,2318,2347,1766,564,578,17,7,3,10,3,1,0.411764705882,0.176470588235,0.588235294118,0.176470588235,0.0588235294118,4653,0.275120735317,0.724879264683,1783,0.240306774606,0.759693225394,1740,0.249352890423,0.750647109577
08-09,CAI Zaragoza,16,32,8,24,2383,2615,6416,2285,2383,1053,245,259,17,5,3,11,0,3,0.294117647059,0.176470588235,0.647058823529,0.0,0.176470588235,5363,0.164120947631,0.835879052369,2138,0.102811582039,0.897188417961,2026,0.113347921225,0.886652078775
08-09,ViveMenorca,17,32,8,24,2281,2481,6391,2092,2281,1406,433,319,17,5,2,12,1,2,0.294117647059,0.117647058824,0.705882352941,0.0588235294118,0.117647058824,4985,0.219996870599,0.780003129401,1848,0.189829022359,0.810170977641,1773,0.152485659656,0.847514340344
98-99,F.C. Barcelona,1,34,26,8,2885,2543,6820,3205,2885,3667,1296,1494,14,10,0,13,1,0,0.714285714286,0.0,0.928571428571,0.0714285714286,0.0,3153,0.537683284457,0.462316715543,1589,0.449220103986,0.550779896014,1711,0.466146645866,0.533853354134
98-99,Real Madrid Teka,2,34,26,8,2768,2524,6844,2984,2768,3747,1473,1421,12,8,0,11,0,1,0.666666666667,0.0,0.916666666667,0.0,0.0833333333333,3097,0.547486849795,0.452513150205,1295,0.532153179191,0.467846820809,1563,0.476206434316,0.523793565684
98-99,Caja San Fernando,3,34,25,9,2488,2366,6792,2585,2488,2146,613,573,11,6,0,11,0,0,0.545454545455,0.0,1.0,0.0,0.0,4646,0.315959952886,0.684040047114,1875,0.246382636656,0.753617363344,2012,0.22166344294,0.77833655706
98-99,Tau Cer\xe1mica,4,34,24,10,2712,2576,6893,2878,2712,1424,471,500,18,5,6,12,0,0,0.277777777778,0.333333333333,0.666666666667,0.0,0.0,5469,0.206586391992,0.793413608008,2241,0.173672566372,0.826327433628,2378,0.173731758165,0.826268241835
98-99,Adecco Estudiantes,5,34,21,13,2791,2652,6818,2859,2791,4716,1783,1846,14,11,1,13,0,0,0.785714285714,0.0714285714286,0.928571428571,0.0,0.0,2102,0.691698445292,0.308301554708,1008,0.638839125761,0.361160874239,1013,0.6456803078,0.3543196922
98-99,Pamesa Cer\xe1mica,6,34,18,16,2600,2565,6843,2596,2600,3633,1227,1036,12,7,0,12,0,0,0.583333333333,0.0,1.0,0.0,0.0,3210,0.530907496712,0.469092503288,1373,0.471923076923,0.528076923077,1560,0.39907550077,0.60092449923
98-99,Baloncesto Fuenlabrada,7,34,18,16,2758,2719,6844,2727,2758,3678,1194,1020,11,7,1,9,0,1,0.636363636364,0.0909090909091,0.818181818182,0.0,0.0909090909091,3166,0.5374050263,0.4625949737,1564,0.432922407542,0.567077592458,1707,0.37403740374,0.62596259626
98-99,Girona Gavis,8,34,18,16,2696,2692,6795,2670,2696,3420,1203,1130,14,9,1,13,0,0,0.642857142857,0.0714285714286,0.928571428571,0.0,0.0,3375,0.503311258278,0.496688741722,1493,0.446216617211,0.553783382789,1540,0.423220973783,0.576779026217
98-99,Unicaja,9,34,18,16,2577,2532,6867,2573,2577,3444,994,934,15,10,0,14,0,1,0.666666666667,0.0,0.933333333333,0.0,0.0666666666667,3423,0.501529051988,0.498470948012,1583,0.385719829259,0.614280170741,1639,0.363000388651,0.636999611349
98-99,Pinturas Bruguer Badalona,10,34,18,16,2666,2565,6865,2740,2666,3475,1134,1157,14,9,0,14,0,0,0.642857142857,0.0,1.0,0.0,0.0,3390,0.506190823015,0.493809176985,1532,0.425356339085,0.574643660915,1583,0.422262773723,0.577737226277
98-99,Tdk Manresa,11,34,16,18,2532,2545,6818,2706,2532,3499,1080,1028,12,8,0,11,0,1,0.666666666667,0.0,0.916666666667,0.0,0.0833333333333,3319,0.513200352009,0.486799647991,1452,0.42654028436,0.57345971564,1678,0.379896526238,0.620103473762
98-99,C\xe1ceres C.B.,12,34,14,20,2566,2613,6867,2550,2566,4137,1456,1328,14,9,3,8,1,2,0.642857142857,0.214285714286,0.571428571429,0.0714285714286,0.142857142857,2730,0.60244648318,0.39755351682,1110,0.567420109119,0.432579890881,1222,0.520784313725,0.479215686275
98-99,F\xf3rum Valladolid,13,34,13,21,2574,2625,6867,2490,2574,3729,1112,1059,14,10,2,11,0,1,0.714285714286,0.142857142857,0.785714285714,0.0,0.0714285714286,3138,0.543031891656,0.456968108344,1462,0.432012432012,0.567987567988,1431,0.425301204819,0.574698795181
98-99,Le\xf3n Caja Espa\xf1a,14,34,13,21,2478,2699,6794,2355,2478,3235,935,709,13,8,0,12,1,0,0.615384615385,0.0,0.923076923077,0.0769230769231,0.0,3559,0.476155431263,0.523844568737,1543,0.377320419693,0.622679580307,1646,0.301061571125,0.698938428875
98-99,C.B. Gran Canaria,15,34,13,21,2506,2585,6820,2454,2506,2403,799,668,13,6,0,12,1,0,0.461538461538,0.0,0.923076923077,0.0769230769231,0.0,4417,0.352346041056,0.647653958944,1707,0.318834796488,0.681165203512,1786,0.272208638957,0.727791361043
98-99,Lobos Caja Cantabria,16,34,13,21,2724,2891,6818,2660,2724,3209,925,836,17,10,3,13,0,1,0.588235294118,0.176470588235,0.764705882353,0.0,0.0588235294118,3609,0.470665884424,0.529334115576,1799,0.339574155653,0.660425844347,1824,0.314285714286,0.685714285714
98-99,Covir\xe1n Cervezas Alhambra,17,34,8,26,2436,2730,6867,2285,2436,3511,1031,851,18,11,4,11,1,2,0.611111111111,0.222222222222,0.611111111111,0.0555555555556,0.111111111111,3356,0.51128585991,0.48871414009,1405,0.423234811166,0.576765188834,1434,0.372428884026,0.627571115974
98-99,Recreativos Orenes Murcia,18,34,4,30,2517,2852,6841,2232,2517,3384,1057,766,16,7,4,11,1,0,0.4375,0.25,0.6875,0.0625,0.0,3457,0.494664522731,0.505335477269,1460,0.419944378228,0.580055621772,1466,0.343189964158,0.656810035842
07-08,Real Madrid,1,34,29,5,2862,2572,6794,3101,2862,2549,1125,1300,16,7,2,14,0,0,0.4375,0.125,0.875,0.0,0.0,4245,0.37518398587,0.62481601413,1737,0.393081761006,0.606918238994,1801,0.419219606579,0.580780393421
07-08,DKV Joventut,2,34,25,9,2980,2650,6792,3253,2980,3404,1580,1896,15,7,2,13,0,0,0.466666666667,0.133333333333,0.866666666667,0.0,0.0,3388,0.501177856302,0.498822143698,1400,0.530201342282,0.469798657718,1357,0.582846603136,0.417153396864
07-08,AXA F.C. Barcelona,3,34,24,10,2617,2524,6869,2724,2617,1917,732,833,16,6,1,15,0,0,0.375,0.0625,0.9375,0.0,0.0,4952,0.279079924298,0.720920075702,1885,0.279709591135,0.720290408865,1891,0.305800293686,0.694199706314
07-08,TAU Cer\xe1mica,4,34,22,12,2867,2604,6844,3026,2867,780,263,284,16,4,2,14,0,0,0.25,0.125,0.875,0.0,0.0,6064,0.113968439509,0.886031560491,2604,0.0917335193582,0.908266480642,2742,0.0938532716457,0.906146728354
07-08,Pamesa Valencia,5,34,22,12,2706,2520,6814,2778,2706,2080,761,785,19,7,4,14,1,0,0.368421052632,0.210526315789,0.736842105263,0.0526315789474,0.0,4734,0.305253889052,0.694746110948,1945,0.281226903178,0.718773096822,1993,0.282577393808,0.717422606192
07-08,iurbentia Bilbao Basket,6,34,21,13,2597,2507,6816,2619,2597,1310,529,482,14,4,1,13,0,0,0.285714285714,0.0714285714286,0.928571428571,0.0,0.0,5506,0.192194835681,0.807805164319,2068,0.203696572969,0.796303427031,2137,0.184039709813,0.815960290187
07-08,Akasvayu Girona,7,34,21,13,2726,2685,6819,2957,2726,3343,1351,1861,18,8,7,10,1,0,0.444444444444,0.388888888889,0.555555555556,0.0555555555556,0.0,3476,0.490247836926,0.509752163074,1375,0.495597945708,0.504402054292,1096,0.629354075076,0.370645924924
07-08,Unicaja,8,34,17,17,2721,2648,6867,2837,2721,2214,680,830,17,6,2,15,0,0,0.352941176471,0.117647058824,0.882352941176,0.0,0.0,4653,0.322411533421,0.677588466579,2041,0.249908122014,0.750091877986,2007,0.292562566091,0.707437433909
07-08,Gran Canaria Grupo Dunas,9,34,16,18,2682,2689,6845,2658,2682,1661,571,652,14,4,3,10,1,0,0.285714285714,0.214285714286,0.714285714286,0.0714285714286,0.0,5184,0.242658875091,0.757341124909,2111,0.212900820283,0.787099179717,2006,0.245297215952,0.754702784048
07-08,Cajasol,10,34,14,20,2701,2764,6845,2604,2701,1634,549,456,12,5,2,8,2,0,0.416666666667,0.166666666667,0.666666666667,0.166666666667,0.0,5211,0.238714390066,0.761285609934,2152,0.203258052573,0.796741947427,2148,0.175115207373,0.824884792627
07-08,Ricoh Manresa,11,34,14,20,2715,2817,6820,2698,2715,4488,1554,1708,15,10,2,11,0,2,0.666666666667,0.133333333333,0.733333333333,0.0,0.133333333333,2332,0.658064516129,0.341935483871,1161,0.572375690608,0.427624309392,990,0.633061527057,0.366938472943
07-08,Alta Gesti\xf3n Fuenlabrada,12,34,13,21,2542,2671,6843,2461,2542,3574,1270,1220,17,8,2,15,0,0,0.470588235294,0.117647058824,0.882352941176,0.0,0.0,3269,0.522285547275,0.477714452725,1272,0.499606608969,0.500393391031,1241,0.49573344169,0.50426655831
07-08,Polaris World CB Murcia,13,34,13,21,2491,2634,6819,2476,2491,1746,634,775,13,5,1,10,0,2,0.384615384615,0.0769230769231,0.769230769231,0.0,0.153846153846,5073,0.256049274087,0.743950725913,1857,0.254516258531,0.745483741469,1701,0.313004846527,0.686995153473
07-08,MMT Estudiantes,14,34,12,22,2561,2694,6795,2379,2561,2116,799,763,18,6,2,16,0,0,0.333333333333,0.111111111111,0.888888888889,0.0,0.0,4679,0.31140544518,0.68859455482,1762,0.311987504881,0.688012495119,1616,0.320722992854,0.679277007146
07-08,C.B. Granada,15,34,12,22,2629,2761,6842,2609,2629,1013,315,274,19,5,3,16,0,0,0.263157894737,0.157894736842,0.842105263158,0.0,0.0,5829,0.14805612394,0.85194387606,2314,0.119817421073,0.880182578927,2335,0.105021080874,0.894978919126
07-08,ViveMenorca,16,34,12,22,2567,2755,6819,2383,2567,1613,445,331,15,6,0,15,0,0,0.4,0.0,1.0,0.0,0.0,5206,0.23654494794,0.76345505206,2122,0.173354109856,0.826645890144,2052,0.138900545531,0.861099454469
07-08,Grupo Capitol Valladolid,17,34,11,23,2685,2887,6845,2499,2685,2224,627,599,12,5,3,4,2,3,0.416666666667,0.25,0.333333333333,0.166666666667,0.25,4621,0.324908692476,0.675091307524,2058,0.233519553073,0.766480446927,1900,0.239695878351,0.760304121649
07-08,Grupo Begar Le\xf3n,18,34,8,26,2571,2838,6843,2508,2571,2424,807,745,16,8,3,9,0,4,0.5,0.1875,0.5625,0.0,0.25,4419,0.354230600614,0.645769399386,1764,0.313885647608,0.686114352392,1763,0.297049441786,0.702950558214
97-98,Tau Cer\xe1mica,1,34,27,7,2906,2627,6867,3046,2906,2110,736,769,17,8,4,13,0,0,0.470588235294,0.235294117647,0.764705882353,0.0,0.0,4757,0.307266637542,0.692733362458,2170,0.253269098417,0.746730901583,2277,0.252462245568,0.747537754432
97-98,Real Madrid Teka,2,34,25,9,2782,2507,6815,3002,2782,3616,1314,1246,17,9,2,14,0,1,0.529411764706,0.117647058824,0.823529411765,0.0,0.0588235294118,3199,0.530594277329,0.469405722671,1468,0.472322070453,0.527677929547,1756,0.415056628914,0.584943371086
97-98,Adecco Estudiantes,3,34,24,10,2889,2651,6794,3022,2889,3789,1311,1399,14,11,0,13,0,1,0.785714285714,0.0,0.928571428571,0.0,0.0714285714286,3005,0.557697968796,0.442302031204,1578,0.453790238837,0.546209761163,1623,0.462938451357,0.537061548643
97-98,Festina Joventut,4,34,24,10,3068,2889,6817,3167,3068,2768,1002,885,15,11,0,15,0,0,0.733333333333,0.0,1.0,0.0,0.0,4049,0.406043714244,0.593956285756,2066,0.326597131682,0.673402868318,2282,0.279444269024,0.720555730976
97-98,F.C. Barcelona Banca Catalana,5,34,21,13,2894,2760,6792,2960,2894,3806,1451,1471,17,12,0,15,0,2,0.705882352941,0.0,0.882352941176,0.0,0.117647058824,2986,0.560365135453,0.439634864547,1443,0.501382170007,0.498617829993,1489,0.496959459459,0.503040540541
97-98,Tdk Manresa,6,34,21,13,2728,2593,6818,2953,2728,3471,1209,1189,11,8,0,11,0,0,0.727272727273,0.0,1.0,0.0,0.0,3347,0.509093575829,0.490906424171,1519,0.443181818182,0.556818181818,1764,0.402641381646,0.597358618354
97-98,Unicaja,7,34,20,14,2703,2607,6791,2689,2703,3071,896,860,17,10,2,14,1,0,0.588235294118,0.117647058824,0.823529411765,0.0588235294118,0.0,3720,0.452216168458,0.547783831542,1807,0.331483536811,0.668516463189,1829,0.31982149498,0.68017850502
97-98,Pamesa Valencia,8,34,20,14,2692,2635,6841,2800,2692,2730,1049,984,13,8,0,12,1,0,0.615384615385,0.0,0.923076923077,0.0769230769231,0.0,4111,0.39906446426,0.60093553574,1643,0.389673105498,0.610326894502,1816,0.351428571429,0.648571428571
97-98,F\xf3rum Valladolid,9,34,16,18,2709,2816,6868,2548,2709,3323,1005,866,14,9,2,11,0,1,0.642857142857,0.142857142857,0.785714285714,0.0,0.0714285714286,3545,0.483838089691,0.516161910309,1704,0.370985603544,0.629014396456,1682,0.339874411303,0.660125588697
97-98,C.B. Gran Canaria,10,34,15,19,2833,2838,6793,2854,2833,2508,805,572,14,9,0,13,1,0,0.642857142857,0.0,0.928571428571,0.0714285714286,0.0,4285,0.369203591933,0.630796408067,2028,0.284151076597,0.715848923403,2282,0.200420462509,0.799579537491
97-98,Le\xf3n Caja Espa\xf1a,11,34,14,20,2646,2811,6791,2454,2646,3702,1235,1003,16,11,3,13,0,0,0.6875,0.1875,0.8125,0.0,0.0,3089,0.545133264615,0.454866735385,1411,0.466742252457,0.533257747543,1451,0.408720456398,0.591279543602
97-98,Valvi Girona,12,34,14,20,2917,2983,6817,2882,2917,3034,966,816,15,9,4,9,0,2,0.6,0.266666666667,0.6,0.0,0.133333333333,3783,0.445063811061,0.554936188939,1951,0.331162152897,0.668837847103,2066,0.283136710618,0.716863289382
97-98,Caja San Fernando,13,34,13,21,2677,2757,6864,2570,2677,3692,1126,984,18,10,3,14,0,1,0.555555555556,0.166666666667,0.777777777778,0.0,0.0555555555556,3172,0.537878787879,0.462121212121,1551,0.420620097124,0.579379902876,1586,0.382879377432,0.617120622568
97-98,Caja Cantabria,14,34,12,22,2720,2821,6842,2607,2720,3559,1184,903,16,10,4,10,2,0,0.625,0.25,0.625,0.125,0.0,3283,0.52016954107,0.47983045893,1536,0.435294117647,0.564705882353,1704,0.346375143843,0.653624856157
97-98,C\xe1ceres C.B.,15,34,12,22,2605,2799,6816,2412,2605,3575,1185,1202,18,10,2,14,0,2,0.555555555556,0.111111111111,0.777777777778,0.0,0.111111111111,3241,0.524501173709,0.475498826291,1420,0.454894433781,0.545105566219,1210,0.498341625207,0.501658374793
97-98,Covir\xe1n Sierra Nevada Granada,16,34,11,23,2715,2823,6791,2623,2715,3607,1087,987,15,10,0,14,0,1,0.666666666667,0.0,0.933333333333,0.0,0.0666666666667,3184,0.53114416139,0.46885583861,1628,0.400368324125,0.599631675875,1636,0.376286694624,0.623713305376
97-98,C.B. Ciudad De Huelva,17,34,9,25,2603,2921,6866,2431,2603,2443,776,592,17,7,4,8,3,2,0.411764705882,0.235294117647,0.470588235294,0.176470588235,0.117647058824,4423,0.35581124381,0.64418875619,1827,0.298117556665,0.701882443335,1839,0.243521184698,0.756478815302
97-98,Ourense Xacobeo 99,18,34,8,26,2578,2827,6866,2362,2578,2916,751,525,18,9,3,13,0,2,0.5,0.166666666667,0.722222222222,0.0,0.111111111111,3950,0.424701427323,0.575298572677,1827,0.291311093871,0.708688906129,1837,0.222269263336,0.777730736664
06-07,TAU Cer\xe1mica,1,34,26,8,2858,2547,6793,3053,2858,409,97,100,17,4,2,13,0,2,0.235294117647,0.117647058824,0.764705882353,0.0,0.117647058824,6384,0.0602090387163,0.939790961284,2761,0.0339398180546,0.966060181945,2953,0.0327546675401,0.96724533246
06-07,Real Madrid,2,34,25,9,2836,2532,6818,3058,2836,2308,870,1101,20,8,0,20,0,0,0.4,0.0,1.0,0.0,0.0,4510,0.338515693752,0.661484306248,1966,0.306770098731,0.693229901269,1957,0.360039241334,0.639960758666
06-07,DKV Joventut,3,34,23,11,2736,2575,6816,2784,2736,2588,1012,1093,15,6,2,12,0,1,0.4,0.133333333333,0.8,0.0,0.0666666666667,4228,0.379694835681,0.620305164319,1724,0.369883040936,0.630116959064,1691,0.392600574713,0.607399425287
06-07,Winterthur F.C. Barcelona,4,34,23,11,2656,2434,6820,2897,2656,3215,1301,1573,13,7,0,13,0,0,0.538461538462,0.0,1.0,0.0,0.0,3605,0.471407624633,0.528592375367,1355,0.489834337349,0.510165662651,1324,0.542975491888,0.457024508112
06-07,Akasvayu Girona,5,34,21,13,2739,2638,6818,2847,2739,2165,863,1158,13,4,1,11,1,0,0.307692307692,0.0769230769231,0.846153846154,0.0769230769231,0.0,4653,0.317541801115,0.682458198885,1876,0.315078495801,0.684921504199,1689,0.406743940991,0.593256059009
06-07,Gran Canaria Grupo Dunas,6,34,21,13,2648,2591,6895,2644,2648,1833,540,715,15,5,2,13,0,0,0.333333333333,0.133333333333,0.866666666667,0.0,0.0,5062,0.265844815083,0.734155184917,2108,0.203927492447,0.796072507553,1929,0.270423600605,0.729576399395
06-07,Pamesa Valencia,7,34,19,15,2573,2553,6816,2458,2573,1624,507,491,19,8,2,16,0,1,0.421052631579,0.105263157895,0.842105263158,0.0,0.0526315789474,5192,0.238262910798,0.761737089202,2066,0.197046249514,0.802953750486,1967,0.199755899105,0.800244100895
06-07,Unicaja,8,34,17,17,2578,2438,6817,2679,2578,2901,1135,1263,21,6,1,20,0,0,0.285714285714,0.047619047619,0.952380952381,0.0,0.0,3916,0.425553762652,0.574446237348,1443,0.440263770365,0.559736229635,1416,0.471444568869,0.528555431131
06-07,MMT Estudiantes,9,34,16,18,2635,2744,6843,2586,2635,3039,980,1061,16,8,1,14,1,0,0.5,0.0625,0.875,0.0625,0.0,3804,0.444103463393,0.555896536607,1655,0.371916508539,0.628083491461,1525,0.410286156226,0.589713843774
06-07,Lagun Aro Bilbao Basket,10,34,15,19,2516,2610,6819,2364,2516,2231,765,664,15,5,0,14,0,1,0.333333333333,0.0,0.933333333333,0.0,0.0666666666667,4588,0.327174072445,0.672825927555,1751,0.304054054054,0.695945945946,1700,0.280879864636,0.719120135364
06-07,C.B. Granada,11,34,15,19,2648,2726,6868,2644,2648,2313,767,743,16,7,2,12,1,1,0.4375,0.125,0.75,0.0625,0.0625,4555,0.336779266162,0.663220733838,1881,0.289652567976,0.710347432024,1901,0.281013615734,0.718986384266
06-07,Alta Gesti\xf3n Fuenlabrada,12,34,14,20,2508,2583,6842,2582,2508,4660,1711,1774,16,12,1,13,1,1,0.75,0.0625,0.8125,0.0625,0.0625,2182,0.681087401345,0.318912598655,797,0.682216905901,0.317783094099,808,0.687064291247,0.312935708753
06-07,Caja San Fernando,13,34,14,20,2629,2804,6843,2447,2629,1796,600,524,15,6,2,13,0,0,0.4,0.133333333333,0.866666666667,0.0,0.0,5047,0.262457986263,0.737542013737,2029,0.228223659186,0.771776340814,1923,0.214139762975,0.785860237025
06-07,Polaris World CB Murcia,14,34,13,21,2506,2620,6791,2412,2506,1863,603,629,19,8,7,10,1,1,0.421052631579,0.368421052632,0.526315789474,0.0526315789474,0.0526315789474,4928,0.274333676925,0.725666323075,1903,0.240622505986,0.759377494014,1783,0.260779436153,0.739220563847
06-07,ViveMenorca,15,34,12,22,2542,2705,6842,2439,2542,1841,591,576,17,6,5,11,0,1,0.352941176471,0.294117647059,0.647058823529,0.0,0.0588235294118,5001,0.26907337036,0.73092662964,1951,0.232494099135,0.767505900865,1863,0.236162361624,0.763837638376
06-07,Grupo Capitol Valladolid,16,34,12,22,2555,2678,6816,2488,2555,2438,746,721,16,6,3,13,0,0,0.375,0.1875,0.8125,0.0,0.0,4378,0.357687793427,0.642312206573,1809,0.291976516634,0.708023483366,1767,0.289790996785,0.710209003215
06-07,Etosa Alicante,17,34,12,22,2469,2678,6795,2214,2469,1676,465,553,15,5,1,8,0,6,0.333333333333,0.0666666666667,0.533333333333,0.0,0.4,5119,0.246651949963,0.753348050037,2004,0.188335358445,0.811664641555,1661,0.249774164408,0.750225835592
06-07,Bruesa GBC,18,34,8,26,2477,2653,6817,2256,2477,3422,1124,905,15,7,3,11,1,0,0.466666666667,0.2,0.733333333333,0.0666666666667,0.0,3395,0.501980343259,0.498019656741,1353,0.453774727493,0.546225272507,1351,0.40115248227,0.59884751773
96-97,Real Madrid Teka,1,34,29,5,2918,2582,6843,3178,2918,4091,1458,1398,13,9,0,13,0,0,0.692307692308,0.0,1.0,0.0,0.0,2752,0.597837205904,0.402162794096,1460,0.49965729952,0.50034270048,1780,0.439899307741,0.560100692259
96-97,F.C. Barcelona Banca Catalana,2,34,27,7,2962,2643,6842,3244,2962,4082,1608,1713,16,11,0,14,1,1,0.6875,0.0,0.875,0.0625,0.0625,2760,0.596609178603,0.403390821397,1354,0.542876434841,0.457123565159,1531,0.528051787916,0.471948212084
96-97,Estudiantes Argentaria,3,34,21,13,2804,2726,6842,2928,2804,3875,1332,1435,11,8,0,11,0,0,0.727272727273,0.0,1.0,0.0,0.0,2967,0.566354866998,0.433645133002,1472,0.475035663338,0.524964336662,1493,0.490095628415,0.509904371585
96-97,Festina Joventut,4,34,21,13,2864,2703,6867,2857,2864,2894,947,807,16,11,1,12,1,2,0.6875,0.0625,0.75,0.0625,0.125,3973,0.421435852629,0.578564147371,1917,0.330656424581,0.669343575419,2050,0.282464123206,0.717535876794
96-97,Taugr\xe9s,5,34,20,14,2831,2710,6818,2889,2831,3119,964,801,12,7,0,12,0,0,0.583333333333,0.0,1.0,0.0,0.0,3699,0.457465532414,0.542534467586,1867,0.340515718827,0.659484281173,2088,0.277258566978,0.722741433022
96-97,Le\xf3n Caja Espa\xf1a,6,34,20,14,2819,2824,6819,2709,2819,3621,1264,1099,13,10,2,10,0,1,0.769230769231,0.153846153846,0.769230769231,0.0,0.0769230769231,3198,0.531016278047,0.468983721953,1555,0.448385952465,0.551614047535,1610,0.405684754522,0.594315245478
96-97,Unicaja,7,34,19,15,2699,2611,6868,2556,2699,3860,1289,1212,15,10,1,14,0,0,0.666666666667,0.0666666666667,0.933333333333,0.0,0.0,3008,0.562026790914,0.437973209086,1410,0.477584290478,0.522415709522,1344,0.474178403756,0.525821596244
96-97,Tdk Manresa,8,34,19,15,2666,2538,6869,2766,2666,3674,1391,1318,11,8,0,10,1,0,0.727272727273,0.0,0.909090909091,0.0909090909091,0.0,3195,0.534866792837,0.465133207163,1275,0.52175543886,0.47824456114,1448,0.476500361533,0.523499638467
96-97,Caja San Fernando,9,34,19,15,2724,2693,6792,2726,2724,2877,991,882,15,9,2,11,0,2,0.6,0.133333333333,0.733333333333,0.0,0.133333333333,3915,0.423586572438,0.576413427562,1733,0.363803230543,0.636196769457,1844,0.323550990462,0.676449009538
96-97,C\xe1ceres C.B.,10,34,18,16,2812,2759,6841,2855,2812,3359,1174,1042,13,9,1,12,0,0,0.692307692308,0.0769230769231,0.923076923077,0.0,0.0,3482,0.491010086245,0.508989913755,1638,0.417496443812,0.582503556188,1813,0.364973730298,0.635026269702
96-97,Pamesa Valencia,11,34,17,17,2763,2797,6817,2793,2763,2450,730,697,16,8,3,13,0,0,0.5,0.1875,0.8125,0.0,0.0,4367,0.359395628576,0.640604371424,2033,0.264205573652,0.735794426348,2096,0.24955245256,0.75044754744
96-97,C.B. Gran Canaria,12,34,17,17,2748,2717,6868,2735,2748,2620,710,533,12,8,0,11,0,1,0.666666666667,0.0,0.916666666667,0.0,0.0833333333333,4248,0.381479324403,0.618520675597,2038,0.258369723435,0.741630276565,2202,0.194881170018,0.805118829982
96-97,Covir\xe1n Granada,13,34,14,20,2881,2961,6820,2925,2881,3198,836,666,12,9,1,9,0,2,0.75,0.0833333333333,0.75,0.0,0.166666666667,3622,0.468914956012,0.531085043988,2045,0.290177021867,0.709822978133,2259,0.227692307692,0.772307692308
96-97,Valvi Girona,14,34,14,20,2521,2685,6844,2421,2521,3496,1101,794,13,10,1,12,0,0,0.769230769231,0.0769230769231,0.923076923077,0.0,0.0,3348,0.510812390415,0.489187609585,1420,0.436731455772,0.563268544228,1627,0.327963651384,0.672036348616
96-97,F\xf3rum Valladolid,15,34,12,22,2738,2875,6791,2618,2738,2744,861,674,15,8,2,12,1,0,0.533333333333,0.133333333333,0.8,0.0666666666667,0.0,4047,0.404064202621,0.595935797379,1877,0.31446311176,0.68553688824,1944,0.257448433919,0.742551566081
96-97,Xacobeo 99 Ourense,16,34,10,24,2568,2774,6819,2304,2568,2733,792,604,16,8,3,13,0,0,0.5,0.1875,0.8125,0.0,0.0,4086,0.400791904971,0.599208095029,1776,0.308411214953,0.691588785047,1700,0.262152777778,0.737847222222
96-97,C.B. Murcia Artel,17,34,5,29,2588,2913,6790,2335,2588,2886,786,631,20,9,7,9,2,2,0.45,0.35,0.45,0.1,0.1,3904,0.425036818851,0.574963181149,1802,0.30370942813,0.69629057187,1704,0.270235546039,0.729764453961
96-97,Baloncesto Fuenlabrada,18,34,4,30,2527,2922,6817,2211,2527,3309,957,787,20,11,4,10,2,4,0.55,0.2,0.5,0.1,0.2,3508,0.485404136717,0.514595863283,1570,0.378709932727,0.621290067273,1424,0.355947535052,0.644052464948
